Edition,Attribute,Series unindented,GLOBAL ID,Dataset,Entity code,Value,Entity
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,MOZ,3.220892644,Mozambique
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,MAR,4.030933945,Morocco
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,MNE,4.157272019,Montenegro
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,MNG,3.431365322,Mongolia
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,MDA,,Moldova
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,MEX,4.189042881,Mexico
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,MUS,4.217251462,Mauritius
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,MRT,3.252478153,Mauritania
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,MLT,4.297489107,Malta
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,MLI,3.216142463,Mali
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,MYS,4.873698974,Malaysia
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,MWI,3.421715273,Malawi
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,MDG,3.41777108,Madagascar
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,MKD,3.946638193,"Macedonia, FYR"
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,LUX,4.963358146,Luxembourg
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,LTU,4.295462854,Lithuania
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,LBY,3.899415326,Libya
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,LBR,,Liberia
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,LSO,3.54021583,Lesotho
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,LBN,,Lebanon
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,LVA,4.057500582,Latvia
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,LAO,,Lao PDR
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,KGZ,3.360213374,Kyrgyz Republic
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,KWT,4.526301919,Kuwait
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,KOR,5.003964444,"Korea, Rep."
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,KEN,3.665231747,Kenya
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,KAZ,4.07558991,Kazakhstan
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,JOR,4.303027514,Jordan
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,JPN,5.369901533,Japan
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,JAM,3.807770542,Jamaica
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,ITA,4.308563651,Italy
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,ISR,4.796132179,Israel
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,IRL,4.835067667,Ireland
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,IRN,,"Iran, Islamic Rep."
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,IDN,4.261823587,Indonesia
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,IND,4.303131024,India
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,ISL,4.802901469,Iceland
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,HUN,4.216174037,Hungary
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,HKG,5.223460076,Hong Kong SAR
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,HND,3.856389379,Honduras
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,HTI,,Haiti
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,GUY,3.557149581,Guyana
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,GIN,,Guinea
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,GTM,3.957857775,Guatemala
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,GRC,4.04004676,Greece
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,GHA,3.448062477,Ghana
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,DEU,5.370994203,Germany
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,GEO,3.809323497,Georgia
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,GMB,3.955031023,"Gambia, The"
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,GAB,,Gabon
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,FRA,5.132552756,France
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,FIN,5.431779054,Finland
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,ETH,3.428726481,Ethiopia
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,EST,4.560167625,Estonia
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,SLV,4.017202716,El Salvador
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,EGY,4.044878513,Egypt
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,ECU,3.556652573,Ecuador
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,DOM,3.75309054,Dominican Republic
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,DNK,5.462374503,Denmark
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,CZE,4.665120961,Czech Republic
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,CYP,4.565590957,Cyprus
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,HRV,4.033583753,Croatia
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,CIV,3.433507733,C™te d'Ivoire
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,CRI,4.246573209,Costa Rica
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,COL,4.0537743,Colombia
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,CHN,4.736537774,China
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,CHL,4.695982917,Chile
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,TCD,2.874562257,Chad
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,CPV,,Cape Verde
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,CAN,5.330384017,Canada
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,CMR,3.503854318,Cameroon
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,KHM,3.506801923,Cambodia
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,BDI,2.576854777,Burundi
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,BFA,3.231383318,Burkina Faso
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,BGR,4.022692227,Bulgaria
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,BRN,4.640801925,Brunei Darussalam
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,BRA,4.227963171,Brazil
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,BWA,4.075860174,Botswana
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,BIH,3.526476988,Bosnia and Herzegovina
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,BOL,3.419163507,Bolivia
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,BTN,,Bhutan
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,BEN,3.564541422,Benin
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,BEL,5.091830247,Belgium
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,BRB,4.351231181,Barbados
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,BGD,3.550550143,Bangladesh
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,BHR,4.541910364,Bahrain
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,AZE,4.300091506,Azerbaijan
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,AUT,5.131420388,Austria
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,AUS,5.153625588,Australia
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,ARM,3.710936346,Armenia
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,ARG,3.909176693,Argentina
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,AGO,,Angola
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,DZA,3.949210876,Algeria
2009-2010,Score,"Global Competitiveness Index, 1-7 (best)",GCI,Global Competitiveness Index,ALB,3.724123922,Albania
